date,price,market_cap,total_volume,daily_return,log_return,volatility_7d,ma_7,ma_30,volume_change,google_trends_score
2024-01-29,42026.57856232145,824240091063.3245,13669905344.783924,-0.002208755760775,-0.0022111986596212,0.0285337384987203,40772.752332933705,42866.12711008276,0.2782471007678551,20.0
2024-01-30,43267.60927638767,849198976216.4734,20680322267.00365,0.029529663287386,0.0291020603657903,0.0189505183402044,41310.30650704847,42901.02703925522,0.5128358057647207,20.0
2024-01-31,42892.03453014447,839294111912.5715,24526664209.3586,-0.0086802749799297,-0.0087181680074158,0.0206941921894238,41747.246567780974,42923.82145105382,0.1859904257145912,20.0
2024-02-01,42583.26354663417,835421372330.6442,22197944957.07849,-0.0071987954615045,-0.0072248318184069,0.0217992669175636,42098.6169232328,42870.97419637914,-0.0949464318670593,20.0
2024-02-02,43069.0434209368,844585195327.6586,22443682768.722225,0.0114077652543151,0.0113431873624855,0.0209894195239482,42545.86792028679,42806.78651418062,0.0110702955664989,20.0
2024-02-03,43170.65856159975,846561992602.431,18624791426.13084,0.00235935448275,0.0023565755760547,0.0131467996291218,42732.68548466677,42818.42316659535,-0.1701543985425351,20.0
2024-02-04,42976.84829990829,842668526994.8004,7779819312.310763,-0.004489397849118,-0.0044995054583727,0.0135313168321532,42855.14802827609,42777.798824522295,-0.5822869027464345,20.0
2024-02-05,42599.35997055978,835416357159.2295,11250814654.362,-0.0087835275103064,-0.0088223300707363,0.0141633177038295,42936.97394373871,42727.320832411264,0.4461537219198321,20.0
2024-02-06,42648.45692113544,836630860392.2917,18682275991.6268,0.0011525278926629,0.0011518642422593,0.0074450179727611,42848.5236072741,42683.73203920906,0.6605265099077591,20.0
2024-02-07,43087.78740814285,845393687725.6221,17131113853.23615,0.0103012047497945,0.010248508918219,0.0080524579103471,42876.48830413102,42657.20015684543,-0.0830285420837303,20.0
2024-02-08,44247.415415479314,868672050077.7697,21200879624.73537,0.0269131481816888,0.0265573589006754,0.011895580011585,43114.2242853946,42567.57448532082,0.2375657418639138,20.0
2024-02-09,45338.27118978949,890468166608.419,27709605138.49859,0.0246535478754439,0.0243545533820583,0.0138717624597005,43438.39968094499,42541.98532237091,0.3070026163522665,20.0
2024-02-10,47143.24299107112,925541926938.6152,41993952311.122856,0.0398112180706202,0.0390391755903929,0.0181474182233623,44005.91174229804,42559.01631713828,0.5155016501039267,20.0
2024-02-11,47768.995251247936,938210772985.4427,16461159742.317774,0.0132734241531777,0.0131861041008419,0.0164944894646511,44690.50416391799,42607.504307459785,-0.608011181696805,30.0
2024-02-12,48189.88179303987,945579645769.01,13196875460.84672,0.0088108728177811,0.0087722835821216,0.01322349300371,45489.150138558005,42784.0360470443,-0.1983022054685094,30.0
2024-02-13,50050.13609456397,981463410832.9636,37684440686.70893,0.0386025910898326,0.0378761472158733,0.0129166255387881,46546.532877619225,43024.091432982845,1.8555578021868424,30.0
2024-02-14,49732.14536955351,974585308372.1276,37331081151.024765,-0.0063534437630629,-0.0063737127845562,0.0166747080194067,47495.72687210645,43288.46518457016,-0.0093768019173173,30.0
2024-02-15,51790.16929752642,1017596576729.7906,41805076939.80903,0.0413821666586065,0.0405488372084555,0.0183673735790927,48573.26314097032,43595.22629320922,0.1198464028053323,30.0
2024-02-16,51958.23029105492,1020725811639.5323,31991869491.056656,0.0032450365736982,0.0032397828052282,0.0197534744689924,49518.97158400825,43888.90058146349,-0.2347372177518398,30.0
2024-02-17,52166.43430976192,1024019280535.48,24850432117.896576,0.0040071422282996,0.0039991350174415,0.0182974909401787,50236.570343821215,44203.98641889092,-0.2232266349785051,30.0
2024-02-18,51684.51749264525,1015778284418.9252,19851884283.15723,-0.0092380632008518,-0.0092809987387539,0.0204443371071084,50795.93066402084,44551.42384204543,-0.2011453085010757,23.0
2024-02-19,52138.48578873693,1023586119011.2284,17025880430.565874,0.0087834484699653,0.0087450983868342,0.0204449395363574,51360.01694912042,44902.67533725184,-0.1423544391193635,23.0
2024-02-20,51764.313185487765,1016146442771.5668,22555121071.55909,-0.0071765145763016,-0.0072023896264695,0.0174256291600089,51604.89939068096,45240.61553976687,0.3247550494403093,23.0
2024-02-21,52286.79372554667,1026424315285.75,34499627551.319275,0.0100934506401484,0.0100428519592441,0.0167429622916929,51969.84915582284,45598.77868204968,0.5295696015935656,23.0
2024-02-22,51842.75676625642,1018869881156.3212,30624246621.0974,-0.0084923348259027,-0.0085286001655358,0.0083102818244228,51977.3616513557,46010.04623900541,-0.1123310947185479,23.0
2024-02-23,51319.500125702674,1007314397269.4122,23733644208.80861,-0.0100931484587702,-0.0101444296324754,0.0089902571157197,51886.11448487681,46392.91443969493,-0.2250047975887764,23.0
2024-02-24,50841.081094770896,999139504635.63,22637679779.741,-0.0093223634244279,-0.0093660886145792,0.0089839889796194,51696.77831130666,46750.16144090492,-0.0461776716388478,23.0
2024-02-25,51553.096712831146,1012485917140.1924,15528276123.53668,0.0140047300869352,0.0139075699381264,0.0106994255966855,51678.003914190354,47137.32178328067,-0.3140517811620736,43.0
2024-02-26,51751.88405493456,1016549456019.3264,15455098216.48263,0.0038559728663969,0.0038485576588039,0.0101490239093582,51622.77509507573,47466.95339808049,-0.0047125583337053,43.0
2024-02-27,54478.19108312296,1071049856128.8474,35407941475.56789,0.0526803434884501,0.0513396196285476,0.0221804647142621,52010.47193759505,47878.906084363145,1.2910201526772471,43.0
2024-02-28,57003.52673730811,1118963733317.3013,51983799587.1939,0.0463549835994367,0.0453126805349221,0.0266603043712517,52684.29093927525,48378.13769019604,0.4681395591173707,43.0
2024-02-29,62558.58202419311,1225273849241.6978,87218855804.01622,0.0974510807460142,0.0929902916216169,0.0395646364046379,54215.1231189805,49021.17011512288,0.6778084037070349,43.0
2024-03-01,61298.21686110162,1206725326872.1362,67692687247.36391,-0.0201469586155912,-0.0203526763333216,0.0413152423762844,55640.65408118034,49634.7095261548,-0.2238755413224897,43.0
2024-03-02,62426.64052919186,1227712629022.1812,36699193361.155365,0.018408751932331,0.0182413620304283,0.0385551395785363,57295.73400038334,50296.15542557338,-0.4578558651830666,43.0
2024-03-03,62067.86680212177,1219383305483.4983,25198213831.25236,-0.0057471253302878,-0.0057637036038604,0.0406201723467263,58797.84401313915,50929.44953827954,-0.3133850767978005,50.0
2024-03-04,63053.10543906421,1236312176673.4497,27108369390.44353,0.0158735701370804,0.0157489025716789,0.039695227447659,60412.304210871946,51592.19776752836,0.0758051968279625,50.0
2024-03-05,68186.64593432152,1333913436699.1726,74551714626.1156,0.0814161405613633,0.0782714234705858,0.0437942245565426,62370.65490390032,52432.52435534214,1.7501364450344696,50.0
2024-03-06,64291.536557569496,1264870242318.5977,96403762012.66058,-0.0571242260618576,-0.0588207399807406,0.0547708826177812,63411.79916393766,53155.596908242456,0.2931126064120082,50.0
2024-03-07,66145.91927850846,1297845751759.601,73151905042.04068,0.0288433411336881,0.0284352014654279,0.0432295248569787,63924.275914554135,53938.84565348822,-0.241192423253838,50.0
2024-03-08,66944.87639053575,1317508010581.0813,48853892626.0196,0.0120787059994322,0.0120063405678438,0.0413076317121174,64730.94156161616,54734.08195290132,-0.3321582999384215,50.0
2024-03-09,68315.25192078314,1340971395884.519,63346588227.32869,0.0204702077908551,0.0202635091040914,0.0413566716254195,65572.17176041492,55536.34316974478,0.2966538554512292,50.0
2024-03-10,68508.0039626159,1346027264110.4956,21359706190.81524,0.0028215081758942,0.0028175351931485,0.0408087545305635,66492.19135477122,56308.66759550566,-0.6628120505217623,48.0
2024-03-11,69075.66688195744,1357390358031.5388,36660543917.16198,0.008286081720485,0.008251940613028,0.0408796409573186,67352.55727518453,57039.74839186854,0.7163412075830033,48.0
2024-03-12,72130.55300765681,1417772589113.952,66653067165.93465,0.0442252136475183,0.043275188080423,0.0321067595531431,67915.97257137529,57851.800317082176,0.8181145188828527,48.0
2024-03-13,71467.17350326062,1403692914139.1924,64599341551.27301,-0.009196928024741,-0.0092394808718814,0.0176171269065332,68941.06356361687,58627.71004075619,-0.0308121696717846,48.0
2024-03-14,73097.76702694128,1436631290571.5388,51906601043.53671,0.0228159789138191,0.0225595870287578,0.0169842781555199,69934.18467053585,59395.96440516877,-0.1964840539072982,48.0
2024-03-15,71420.03180142345,1403843488135.24,63073551321.74747,-0.0229519353840107,-0.0232194320225359,0.0221821255637331,70573.49258637695,60118.89395289777,0.2151354558709106,48.0
2024-03-16,69497.7631929463,1367669237527.8738,81204427005.22603,-0.0269149783329953,-0.0272838196608967,0.0252877301941752,70742.42276811454,60709.1470827451,0.2874560779206849,48.0
2024-03-17,65292.31329331289,1282404282863.459,49265436012.59228,-0.0605120180337004,-0.062420252156896,0.0347919709205395,70283.03838678553,61153.61651615369,-0.3933158840044308,39.0
2024-03-18,68425.41565643054,1344508983079.8567,47190980586.56393,0.0479857766570899,0.0468700139146616,0.040360071703746,70190.14535456742,61695.58256104265,-0.0421077248864318,39.0
2024-03-19,67708.94360930806,1331771923948.0378,51101822566.75771,-0.010470846837379,-0.0105260518544569,0.0351873889252165,69558.48686908903,62229.73009826474,0.0828726576897465,39.0
2024-03-20,62132.51737873437,1223867418062.399,80179417876.47993,-0.0823587835419586,-0.0859487965013317,0.04495222337963,68224.96456558527,62562.864484598,0.5690128815217153,39.0
2024-03-21,67819.05570684028,1332594162507.5205,70836803714.91411,0.0915227415210477,0.0875737318994236,0.0604219824236716,67470.86294842798,63098.02256864308,-0.1165213518506526,39.0
2024-03-22,65535.97844847657,1287348061971.4202,48393664548.05336,-0.0336642442830923,-0.0342439319532844,0.0609645091328293,66630.283898007,63539.66205940741,-0.3168287950594746,39.0
2024-03-23,63509.04496523133,1247366367469.2778,42436600223.53738,-0.0309285606354192,-0.0314169449744642,0.0611617463861607,65774.75272261915,63928.53833270657,-0.123095954401238,39.0
2024-03-24,64285.80279102199,1264722355270.5166,25489933245.68756,0.0122306645646443,0.0121564743050158,0.0574550360492297,65630.96550800616,64360.74842155055,-0.3993408258103197,34.0
2024-03-25,67310.98326810106,1323456466317.511,28098318940.431744,0.0470582981893097,0.0459846115123865,0.0573246700188092,65471.76088110195,64909.74516066155,0.1023300323936891,34.0
2024-03-26,69938.94530200244,1371797489739.3416,44820310272.64752,0.0390420984259605,0.0382992295118035,0.0589839721542941,65790.33255148686,65522.60678030059,0.5951242623327855,34.0
2024-03-27,70082.05122475982,1375728580463.2524,36257324508.56845,0.002046155001901,0.0020440644779601,0.044802367148687,66925.98024377621,66133.6123526281,-0.1910514610896123,34.0
2024-03-28,69435.75040305211,1360261687784.1018,41441040887.822266,-0.0092220591494242,-0.0092648455928006,0.0315347804984195,67156.93662894933,66632.1976632924,0.1429701846320399,34.0
2024-03-29,70710.19534863312,1390869723348.0437,30455289338.47621,0.0183543050688337,0.0181878979190059,0.0270459814284623,67896.11047182884,67089.08661700324,-0.2650935235696334,34.0
2024-03-30,69919.05546148612,1374646886107.8396,25785951735.48569,-0.0111884839696216,-0.0112515458756784,0.022578203874506,68811.8262570081,67334.43573157968,-0.1533177882861691,34.0
2024-03-31,69702.3087473573,1370247487960.0945,16408802301.837433,-0.003099966278123,-0.0031047811267394,0.0235080146579285,69585.61282219886,67614.5721277882,-0.3636534160088326,31.0
2024-04-01,71246.95144060145,1401370211582.3662,19723005998.21497,0.0221605671462457,0.0219185901515297,0.0186823194159089,70147.89398969892,67908.58249150185,0.2019771848921854,31.0
2024-04-02,69785.92503802372,1373784286061.3486,36040088988.53872,-0.0205065111283503,-0.020719689019687,0.0156642400281398,70126.03395198766,68165.85109936525,0.8273121750204064,31.0
2024-04-03,65440.41922587159,1288360536576.547,45161133992.09071,-0.0622690866357997,-0.0642922438778249,0.0280707036016289,69462.9436664322,68245.42822559217,0.2530805350245562,31.0
2024-04-04,66123.938539074,1301670235623.7266,35559952961.797325,0.0104449103671417,0.0103907391731872,0.0290578672765962,68989.8276858639,68176.67131241724,-0.2125983158876145,31.0
2024-04-05,68542.17715279506,1348455954443.3696,37516850709.63811,0.0365713033305188,0.035918442935248,0.0322988526029957,68680.11080074418,68318.3593322581,0.0550309430932911,31.0
2024-04-06,67978.61023408506,1337452583876.3916,35132808695.80448,-0.0082221916799299,-0.008256180333642,0.0322079062522058,68402.90433968688,68379.44903077731,-0.0635458992089963,31.0
2024-04-07,69000.6499164776,1358548956714.714,19119438138.850822,0.015034724582823,0.014922823320202,0.0329713803966512,68302.66736384692,68447.97481497539,-0.4557953420577489,32.0
2024-04-08,69401.97360911008,1367272232852.0764,17935478429.01022,0.0058162306169327,0.0057993816477309,0.03161106403704,68039.09910220529,68484.19887125296,-0.0619243986796238,32.0
2024-04-09,71624.18486236996,1410324678268.6392,33111949671.02105,0.0320194244874929,0.0315174890600392,0.0330486367419619,68301.70764854048,68588.07156791141,0.8461704159206169,32.0
2024-04-10,69158.64381207665,1361830648708.6648,36488482038.859055,-0.0344233034558227,-0.0350297431435399,0.0242079947010928,68832.88258942692,68590.83746558205,0.1019732272302009,32.0
2024-04-11,70527.88997578963,1387722485989.3584,38378062633.13138,0.0197986265814233,0.0196051828851416,0.0246088614322752,69462.01850895771,68537.41536451982,0.051785672866851,32.0
2024-04-12,70106.66413070948,1379324055321.196,30118549149.51049,-0.0059724719571894,-0.0059903785009815,0.0219191820469979,69685.51664865979,68492.06505210145,-0.2152144458821778,32.0
2024-04-13,67252.10504226631,1321648247460.1611,43471949726.09197,-0.0407173715058104,-0.0415695358448801,0.0275240894775891,69581.73019268567,68297.20965261228,0.4433613488582835,32.0
2024-04-14,64404.82548907413,1270009515097.3306,49214481480.20075,-0.0423374041809209,-0.0432597594780297,0.0302853819854493,68925.18384591375,68063.36944220062,0.1320974051150527,42.0
2024-04-15,65752.66004728881,1293286386553.3967,40292911692.95434,0.0209275399471944,0.0207115669747312,0.0320387805465562,68403.85333708212,67938.53267067872,-0.1812793616617826,42.0
2024-04-16,63430.5714573684,1247928896840.997,42796604938.03423,-0.0353155079695692,-0.0359541823671708,0.0281591873406352,67233.33713636764,67876.47460948057,0.0621373124920554,42.0
2024-04-17,63720.501587480736,1253670904297.4917,42157169474.39519,0.0045708263925572,0.0045604118888022,0.0279626268410914,66456.45967571107,67719.64414051558,-0.0149412661253127,42.0
2024-04-18,61328.89798860725,1207185042484.4346,41123362075.93534,-0.0375327177170772,-0.0382552058312806,0.0256379133666068,65142.31796325645,67506.97595315888,-0.0245226947479892,42.0
2024-04-19,63461.59269510717,1249565911947.3347,35901618166.42319,0.0347747110488778,0.0341837325394982,0.032832769988869,64193.02204388469,67551.27846370464,-0.1269775535344136,42.0
2024-04-20,63988.818471785664,1263308149913.607,52227787323.81757,0.0083077930176049,0.0082734732551656,0.0312922085655486,63726.83824810174,67423.60388920283,0.4547474456921097,42.0
2024-04-21,64894.41869109179,1277940837359.7852,16601830590.687475,0.0141524760252516,0.0140532646980123,0.0276266101864655,63796.78013410426,67402.21856395666,-0.682126480148308,27.0
2024-04-22,64936.4207567739,1279763566407.3762,19592118541.18973,0.0006472369508701,0.0006470275833701,0.0262689829351077,63680.17452117357,67449.79775700808,0.1801179655561362,27.0
2024-04-23,66841.66685207361,1317058642854.2856,27748586313.20611,0.0293401772548569,0.0289179923598068,0.023625037881168,64167.4738632743,67534.9932257098,0.4163137209928842,27.0
2024-04-24,66406.95244392671,1306843409278.049,23232230785.20184,-0.0065036440385151,-0.0065248848767255,0.024236427092336,64551.2525570523,67504.85886490399,-0.1627598421421145,27.0
